#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000032607				CDS
S000130167			ARS724	ARS
S000003276	RME1	CSP1	YGR044C	ORF|Verified
S000032718				CDS
S000003277			YGR045C	ORF|Uncharacterized
S000032825				CDS
S000003278	TAM41	putative phosphatidate cytidylyltransferase|MMP37	YGR046W	ORF|Verified
S000033590				CDS
S000003279	TFC4	transcription factor TFIIIC subunit TFC4|tau 131|PCF1	YGR047C	ORF|Verified
S000033631				CDS
S000003280	UFD1	polyubiquitin-binding protein UFD1	YGR048W	ORF|Verified
S000033814				CDS
S000003281	SCM4		YGR049W	ORF|Verified
S000034690				CDS
S000003282			YGR050C	ORF|Uncharacterized
S000035714				CDS
S000003283			YGR051C	ORF|Dubious
S000035801				CDS
S000003284	FMP48	protein kinase FMP48	YGR052W	ORF|Uncharacterized
S000036785				CDS
S000003285			YGR053C	ORF|Uncharacterized
S000036816				CDS
S000003286			YGR054W	ORF|Verified
S000036916				CDS
S000003287	MUP1		YGR055W	ORF|Verified
S000036973				CDS
S000003288	RSC1	RSC subunit protein RSC1	YGR056W	ORF|Verified
S000037741				CDS
S000003289	LST7		YGR057C	ORF|Verified
S000037768				CDS
S000003290	PEF1		YGR058W	ORF|Verified
S000029835				CDS
S000003291	SPR3	septin SPR3	YGR059W	ORF|Verified
S000030838				CDS
S000006440	SNR48		snR48	snoRNA_gene
S000030651				noncoding_exon
S000003292	ERG25	methylsterol monooxygenase	YGR060W	ORF|Verified
S000031788				CDS
S000003293	ADE6	phosphoribosylformylglycinamidine synthase	YGR061C	ORF|Verified
S000031938				CDS
S000003294	COX18	membrane insertase COX18|OXA2	YGR062C	ORF|Verified
S000032054				CDS
S000003296			YGR064W	ORF|Dubious
S000033116				CDS
S000003295	SPT4	transcription elongation factor SPT4	YGR063C	ORF|Verified
S000032968				CDS
S000003297	VHT1		YGR065C	ORF|Verified
S000033152				CDS
S000003298			YGR066C	ORF|Uncharacterized
S000033915				CDS
S000003299			YGR067C	ORF|Uncharacterized
S000034061				CDS
S000028637			YGR068W-A	ORF|Dubious
S000032393				CDS
S000003301			YGR069W	ORF|Dubious
S000035169				CDS
S000003300	ART5		YGR068C	ORF|Verified
S000034144				CDS
S000003302	ROM1	Rho family guanine nucleotide exchange factor ROM1|SKC1	YGR070W	ORF|Verified
S000036051				CDS
S000003303	ENV11		YGR071C	ORF|Verified
S000036097				CDS
S000003304	UPF3	SUP112|SUA6	YGR072W	ORF|Verified
S000029860				CDS
S000003306	SMD1	mRNA splicing protein SMD1|SPP92	YGR074W	ORF|Verified
S000031921				CDS
S000003305			YGR073C	ORF|Dubious
S000031714				CDS
S000003307	PRP38	U4/U6-U5 snRNP complex subunit PRP38	YGR075C	ORF|Verified
S000031968				CDS
S000003308	MRPL25	mitochondrial 54S ribosomal protein YmL25|AFO1|YmL25|YMR26	YGR076C	ORF|Verified
S000037456				CDS
S000003309	PEX8	PAS6	YGR077C	ORF|Verified
S000037552				CDS
S000003310	PAC10	tubulin-binding prefolding complex subunit PAC10|RKS2|PFD3|GIM2	YGR078C	ORF|Verified
S000037609				CDS
S000003311			YGR079W	ORF|Uncharacterized
S000030491				CDS
S000003312	TWF1		YGR080W	ORF|Verified
S000037367				CDS
S000003313	SLX9		YGR081C	ORF|Verified
S000037394				CDS
S000003314	TOM20	MOM19|MAS20	YGR082W	ORF|Verified
S000030069				CDS
S000003315	GCD2	translation initiation factor eIF2B subunit delta|GCD12	YGR083C	ORF|Verified
S000030132				CDS
S000003316	MRP13	mitochondrial 37S ribosomal protein YmS-A	YGR084C	ORF|Verified
S000030307				CDS
S000003317	RPL11B	uL5|ribosomal 60S subunit protein L11B|rp39B|YL22|L5|L16A|L11B	YGR085C	ORF|Verified
S000033620				CDS
S000003318	PIL1	lipid-binding protein PIL1	YGR086C	ORF|Verified
S000033727				CDS
S000003319	PDC6	indolepyruvate decarboxylase 6	YGR087C	ORF|Verified
S000033866				CDS
S000003320	CTT1	catalase T|SPS101	YGR088W	ORF|Verified
S000034811				CDS
S000003321	NNF2		YGR089W	ORF|Verified
S000034943				CDS
S000118463		ARSVII-660	ARS727	ARS
S000119027				ARS_consensus_sequence
S000006749			tT(UGU)G1	tRNA_gene
S000030910				noncoding_exon
S000003322	UTP22	rRNA-processing protein UTP22	YGR090W	ORF|Verified
S000033602				CDS
S000003323	PRP31	U4/U6-U5 snRNP complex subunit PRP31	YGR091W	ORF|Verified
S000034543				CDS
S000003324	DBF2	serine/threonine-protein kinase DBF2	YGR092W	ORF|Verified
S000034610				CDS
S000003325	DRN1		YGR093W	ORF|Verified
S000034725				CDS
S000003326	VAS1	valine--tRNA ligase	YGR094W	ORF|Verified
S000035718				CDS
S000003327	RRP46	exosome non-catalytic core subunit RRP46	YGR095C	ORF|Verified
S000035767				CDS
S000003328	TPC1	thiamine transporter TPC1	YGR096W	ORF|Verified
S000035962				CDS
S000003329	ASK10	RGC2	YGR097W	ORF|Verified
S000037821				CDS
S000003330	ESP1	separase	YGR098C	ORF|Verified
S000037871				CDS
S000003331	TEL2		YGR099W	ORF|Verified
S000029946				CDS
S000003332	MDR1	GYP2|MIC1	YGR100W	ORF|Verified
S000035442				CDS
S000003333	PCP1	rhomboid protease PCP1|RBD1|MDM37	YGR101W	ORF|Verified
S000035497				CDS
S000003334	GTF1	glutamyl-tRNA(Gln) amidotransferase subunit F	YGR102C	ORF|Verified
S000035523				CDS
S000003335	NOP7	mRNA-binding ribosome synthesis protein NOP7|YPH1	YGR103W	ORF|Verified
S000036462				CDS
S000003336	SRB5	MED18	YGR104C	ORF|Verified
S000036489				CDS
S000003337	VMA21		YGR105W	ORF|Verified
S000036647				CDS
S000003338	VOA1		YGR106C	ORF|Verified
S000036683				CDS
S000006646			tL(GAG)G	tRNA_gene
S000031926				noncoding_exon
S000006631			tK(UUU)G2	tRNA_gene
S000033693				intron
S000033692				noncoding_exon
S000033691				noncoding_exon
S000006968			YGRWdelta19	long_terminal_repeat
S000003339			YGR107W	ORF|Dubious
S000037476				CDS
S000003340	CLB1	B-type cyclin CLB1|SCB1	YGR108W	ORF|Verified
S000037604				CDS
S000003341	CLB6	B-type cyclin CLB6	YGR109C	ORF|Verified
S000037653				CDS
S000006527			tC(GCA)G	tRNA_gene
S000035213				noncoding_exon
S000006978			YGRWsigma4	long_terminal_repeat
S000006984		Ty3	YGRWTy3-1	LTR_retrotransposon
S000007346		gag protein	YGR109W-A	transposable_element_gene
S000033102				CDS
S000007347		gag-pol fusion protein	YGR109W-B	transposable_element_gene
S000033103				CDS
S000033104				CDS
S000033105				plus_1_translational_frameshift
S000006979			YGRWsigma5	long_terminal_repeat
S000006957			YGRCdelta20	long_terminal_repeat
S000003342	CLD1	carboxylic ester hydrolase	YGR110W	ORF|Verified
S000030464				CDS
S000118464		ARSVII-715	ARS728	ARS
S000119028				ARS_consensus_sequence
S000003343			YGR111W	ORF|Uncharacterized
S000031339				CDS
S000003344	SHY1		YGR112W	ORF|Verified
S000031421				CDS
S000003345	DAM1		YGR113W	ORF|Verified
S000031509				CDS
S000003348	SPT6	chromatin-remodeling histone chaperone SPT6|SSN20|CRE2	YGR116W	ORF|Verified
S000032690				CDS
S000003346			YGR114C	ORF|Dubious
S000031522				CDS
S000003347			YGR115C	ORF|Dubious
S000031629				CDS
S000003349			YGR117C	ORF|Uncharacterized
S000032722				CDS
S000003350	RPS23A	uS12|ribosomal 40S subunit protein S23A|rp37|YS14|S28A|S23A|S12	YGR118W	ORF|Verified
S000033494				CDS
S000033495				CDS
S000033496				intron
S000003351	NUP57	FG-nucleoporin NUP57	YGR119C	ORF|Verified
S000033534				CDS
S000003352	COG2	Golgi transport complex subunit COG2|SEC35	YGR120C	ORF|Verified
S000034667				CDS
S000006670			tN(GUU)G	tRNA_gene
S000030710				noncoding_exon
S000003353	MEP1	ammonium permease MEP1|AMT1	YGR121C	ORF|Verified
S000034743				CDS
S000028550			YGR121W-A	ORF|Uncharacterized
S000031236				CDS
S000003354			YGR122W	ORF|Verified
S000035706				CDS
S000006969			YGRWdelta21	long_terminal_repeat
S000007240			YGR122C-A	ORF|Dubious
S000032623				CDS
S000006980			YGRWsigma6	long_terminal_repeat
S000006713			tR(UCU)G3	tRNA_gene
S000037332				noncoding_exon
S000003355	PPT1	protein serine/threonine phosphatase	YGR123C	ORF|Verified
S000035715				CDS
S000006604			tI(AAU)G	tRNA_gene
S000030407				noncoding_exon
S000003356	ASN2	asparagine synthase (glutamine-hydrolyzing) 2	YGR124W	ORF|Verified
S000035868				CDS
S000003357			YGR125W	ORF|Uncharacterized
S000036786				CDS
S000003358			YGR126W	ORF|Uncharacterized
S000036861				CDS
S000003359			YGR127W	ORF|Uncharacterized
S000036917				CDS
S000003360	UTP8		YGR128C	ORF|Verified
S000036949				CDS
S000003361	SYF2	NTC31	YGR129W	ORF|Verified
S000037743				CDS
S000003362			YGR130C	ORF|Verified
S000030568				CDS
S000003363	FHN1		YGR131W	ORF|Verified
S000030762				CDS
S000003364	PHB1	prohibitin subunit PHB1	YGR132C	ORF|Verified
S000030798				CDS
S000003365	PEX4	E2 ubiquitin-protein ligase peroxin 4|UBC10|PAS2	YGR133W	ORF|Verified
S000031790				CDS
S000003366	CAF130	CCR4-NOT core subunit CAF130	YGR134W	ORF|Verified
S000031982				CDS
S000003367	PRE9	proteasome core particle subunit alpha 3	YGR135W	ORF|Verified
S000032101				CDS
S000003368	LSB1		YGR136W	ORF|Verified
S000033027				CDS
S000003369			YGR137W	ORF|Dubious
S000033117				CDS
S000003370	TPO2	spermine transporter	YGR138C	ORF|Verified
S000033153				CDS
S000003371			YGR139W	ORF|Dubious
S000034004				CDS
S000003372	CBF2	CSL5|NDC10|CTF14|CEP2|CBF3A	YGR140W	ORF|Verified
S000034959				CDS
S000003373	VPS62		YGR141W	ORF|Verified
S000035068				CDS
S000003374	BTN2		YGR142W	ORF|Verified
S000035175				CDS
S000006970			YGRWdelta22	long_terminal_repeat
S000006512			tA(AGC)G	tRNA_gene
S000032279				noncoding_exon
S000003375	SKN1	beta-glucan synthesis-associated protein SKN1	YGR143W	ORF|Verified
S000036052				CDS
S000118465		ARSVII-778	ARS729	ARS
S000119029				ARS_consensus_sequence
S000178103				ARS_consensus_sequence
S000006971			YGRWdelta23	long_terminal_repeat
S000006972			YGRWdelta24	long_terminal_repeat
S000006958			YGRCdelta25	long_terminal_repeat
S000006590	SUF4		tG(UCC)G	tRNA_gene
S000037534				noncoding_exon
S000003376	THI4	thiamine thiazole synthase|MOL1|ESP35	YGR144W	ORF|Verified
S000036192				CDS
S000003377	ENP2	ribosome biosynthesis protein ENP2	YGR145W	ORF|Verified
S000029871				CDS
S000003378	ECL1		YGR146C	ORF|Verified
S000031718				CDS
S000028638			YGR146C-A	ORF|Uncharacterized
S000032394				CDS
S000003379	NAT2		YGR147C	ORF|Verified
S000031870				CDS
S000003380	RPL24B	eL24|ribosomal 60S subunit protein L24B|L24e|rp29|YL21|L30B|L24B|RPL30B	YGR148C	ORF|Verified
S000031971				CDS
S000122102				five_prime_UTR_intron
S000003381	GPC1		YGR149W	ORF|Verified
S000037495				CDS
S000003382	CCM1	DMR1|RRG2	YGR150C	ORF|Verified
S000036478				CDS
S000006973			YGRWdelta26	long_terminal_repeat
S000006523			tA(UGC)G	tRNA_gene
S000034874				noncoding_exon
S000003383			YGR151C	ORF|Dubious
S000037176				CDS
S000003384	RSR1	Ras family GTPase RSR1|BUD1	YGR152C	ORF|Verified
S000037247				CDS
S000003385		TOS10	YGR153W	ORF|Uncharacterized
S000037368				CDS
S000003386	GTO1	omega-class glutathione transferase	YGR154C	ORF|Verified
S000037395				CDS
S000003387	CYS4	cystathionine beta-synthase CYS4|VMA41|STR4|NHS5	YGR155W	ORF|Verified
S000030070				CDS
S000003388	PTI1	cleavage polyadenylation factor subunit PTI1	YGR156W	ORF|Verified
S000030236				CDS
S000003389	CHO2	phosphatidylethanolamine N-methyltransferase|PEM1	YGR157W	ORF|Verified
S000030380				CDS
S000003390	MTR3	exosome non-catalytic core subunit MTR3	YGR158C	ORF|Verified
S000033622				CDS
S000003392			YGR160W	ORF|Dubious
S000033399				CDS
S000003391	NSR1	SHE5	YGR159C	ORF|Verified
S000033736				CDS
S000003393	RTS3		YGR161C	ORF|Uncharacterized
S000033431				CDS
S000029726			YGR161W-C	ORF|Uncharacterized
S000036877				CDS
S000006974			YGRWdelta27	long_terminal_repeat
S000006983		Ty2	YGRWTy2-2	LTR_retrotransposon
S000007369		gag protein	YGR161W-A	transposable_element_gene
S000030119				CDS
S000007370		gag-pol fusion protein	YGR161W-B	transposable_element_gene
S000030122				CDS
S000030123				CDS
S000030124				plus_1_translational_frameshift
S000006975			YGRWdelta28	long_terminal_repeat
S000006959			YGRCdelta29	long_terminal_repeat
S000007368		gag-pol fusion protein	YGR161C-D	transposable_element_gene
S000036390				CDS
S000036389				CDS
S000036391				plus_1_translational_frameshift
S000007367		gag protein	YGR161C-C	transposable_element_gene
S000036388				CDS
S000006963		Ty1	YGRCTy1-3	LTR_retrotransposon
S000006960			YGRCdelta30	long_terminal_repeat
S000006756			tV(AAC)G2	tRNA_gene
S000036904				noncoding_exon
S000003394	TIF4631	translation initiation factor eIF4G|eiF4G1	YGR162W	ORF|Verified
S000033543				CDS
S000003395	GTR2		YGR163W	ORF|Verified
S000033603				CDS
S000003396			YGR164W	ORF|Dubious
S000034546				CDS
S000006712			tR(UCU)G2	tRNA_gene
S000037330				noncoding_exon
S000003397	MRPS35	mitochondrial 37S ribosomal protein MRPS35	YGR165W	ORF|Verified
S000034612				CDS
S000003398	TRS65	KRE11	YGR166W	ORF|Verified
S000034756				CDS
S000003399	CLC1	SCD4	YGR167W	ORF|Verified
S000035721				CDS
S000003400			YGR168C	ORF|Uncharacterized
S000035768				CDS
S000118466		ARSVII-835	ARS731	ARS
S000119030				ARS_consensus_sequence
S000003401	PUS6	pseudouridine synthase PUS6	YGR169C	ORF|Verified
S000035880				CDS
S000028521	LSO2	YGR169C-C	YGR169C-A	ORF|Verified
S000030316				CDS
S000003402	PSD2	phosphatidylserine decarboxylase 2	YGR170W	ORF|Verified
S000036827				CDS
S000003403	MSM1	methionine--tRNA ligase MSM1	YGR171C	ORF|Verified
S000036868				CDS
S000003404	YIP1	transporter YIP1	YGR172C	ORF|Verified
S000037595				CDS
S000003405	RBG2	GIR1	YGR173W	ORF|Verified
S000037694				CDS
S000006981			YGRWsigma7	long_terminal_repeat
S000006581			tG(GCC)G1	tRNA_gene
S000037454				noncoding_exon
S000003406	CBP4		YGR174C	ORF|Verified
S000037715				CDS
S000028639			YGR174W-A	ORF|Uncharacterized
S000032395				CDS
S000003407	ERG1	squalene monooxygenase	YGR175C	ORF|Verified
S000037776				CDS
S000003408			YGR176W	ORF|Dubious
S000030672				CDS
S000003409	ATF2	alcohol O-acetyltransferase	YGR177C	ORF|Verified
S000030746				CDS
S000003410	PBP1	MRS16	YGR178C	ORF|Verified
S000030834				CDS
S000003411	OKP1		YGR179C	ORF|Verified
S000031845				CDS
S000003412	RNR4	ribonucleotide-diphosphate reductase subunit RNR4|PSO3|CRT3	YGR180C	ORF|Verified
S000031850				CDS
S000006641			tL(CAA)G3	tRNA_gene
S000034251				intron
S000034250				noncoding_exon
S000034249				noncoding_exon
S000003413	TIM13	protein translocase subunit TIM13	YGR181W	ORF|Verified
S000032812				CDS
S000003414			YGR182C	ORF|Dubious
S000032855				CDS
S000003415	QCR9	ubiquinol--cytochrome-c reductase subunit 9|UCR9	YGR183C	ORF|Verified
S000032944				CDS
S000032943				CDS
S000032945				intron
S000003416	UBR1	E3 ubiquitin-protein ligase UBR1|PTR1	YGR184C	ORF|Verified
S000033034				CDS
S000003417	TYS1	tyrosine--tRNA ligase TYS1|TyrRS|TTS1	YGR185C	ORF|Verified
S000033686				CDS
S000003418	TFG1	transcription factor IIF subunit TFG1|RAP74|SSU71	YGR186W	ORF|Verified
S000033854				CDS
S000003419	HGH1		YGR187C	ORF|Verified
S000033880				CDS
S000003420	BUB1	protein kinase BUB1	YGR188C	ORF|Verified
S000034040				CDS
S000006976			YGRWdelta31	long_terminal_repeat
S000006623			tK(CUU)G3	tRNA_gene
S000029892				noncoding_exon
S000003421	CRH1	transglycosylase	YGR189C	ORF|Verified
S000034926				CDS
S000006772			tW(CCA)G2	tRNA_gene
S000032530				intron
S000032529				noncoding_exon
S000032528				noncoding_exon
S000003423	HIP1	histidine permease	YGR191W	ORF|Verified
S000036175				CDS
S000003422			YGR190C	ORF|Dubious
S000035932				CDS
S000003424	TDH3	glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) TDH3|GAPDH|GPD|SSS2|HSP36|HSP35|GLD1	YGR192C	ORF|Verified
S000036226				CDS
S000003425	PDX1		YGR193C	ORF|Verified
S000036958				CDS
S000003426	XKS1	xylulokinase	YGR194C	ORF|Verified
S000037017				CDS
S000119032		ARSVII-888|ARS731.5	ARS737	ARS
S000119033				ARS_consensus_sequence
S000003427	SKI6	exosome non-catalytic core subunit SKI6|RRP41|ECM20	YGR195W	ORF|Verified
S000037164				CDS
S000003428	FYV8		YGR196C	ORF|Verified
S000037853				CDS
S000003429	SNG1		YGR197C	ORF|Verified
S000029875				CDS
S000003430	YPP1		YGR198W	ORF|Verified
S000030951				CDS
S000003431	PMT6	dolichyl-phosphate-mannose-protein mannosyltransferase PMT6	YGR199W	ORF|Verified
S000031053				CDS
S000003432	ELP2	Elongator subunit ELP2|KTI3|TOT2	YGR200C	ORF|Verified
S000036532				CDS
S000003433			YGR201C	ORF|Uncharacterized
S000036618				CDS
S000003434	PCT1	choline-phosphate cytidylyltransferase|CCT1|BSR2	YGR202C	ORF|Verified
S000036716				CDS
S000003435	YCH1	phosphatase YCH1	YGR203W	ORF|Verified
S000030650				CDS
S000003436	ADE3	trifunctional formate-tetrahydrofolate ligase/methenyltetrahydrofolate cyclohydrolase/methylenetetrahydrofolate dehydrogenase ADE3	YGR204W	ORF|Verified
S000030764				CDS
S000028640			YGR204C-A	ORF|Uncharacterized
S000032416				CDS
S000003437	TDA10	putative ATP-dependent kinase	YGR205W	ORF|Verified
S000030854				CDS
S000003438	MVB12	ubiquitin-binding ESCRT-I subunit protein MVB12	YGR206W	ORF|Verified
S000031833				CDS
S000003439	CIR1		YGR207C	ORF|Verified
S000031940				CDS
S000003440	SER2	phosphoserine phosphatase	YGR208W	ORF|Verified
S000032117				CDS
S000003441	TRX2	thioredoxin TRX2|LMA1	YGR209C	ORF|Verified
S000032991				CDS
S000003442			YGR210C	ORF|Uncharacterized
S000032713				CDS
S000003443	ZPR1	zinc finger-containing protein ZPR1	YGR211W	ORF|Verified
S000032885				CDS
S000003444	SLI1	N-acetyltransferase	YGR212W	ORF|Verified
S000034830				CDS
S000003445	RTA1		YGR213C	ORF|Verified
S000034869				CDS
S000003446	RPS0A	uS2|ribosomal 40S subunit protein S0A|S2|S0A|YST1|NAB1A|NAB1	YGR214W	ORF|Verified
S000035102				CDS
S000035103				CDS
S000035104				intron
S000003447	RSM27	mitochondrial 37S ribosomal protein RSM27	YGR215W	ORF|Verified
S000035176				CDS
S000003448	GPI1	phosphatidylinositol N-acetylglucosaminyltransferase	YGR216C	ORF|Verified
S000035248				CDS
S000003449	CCH1		YGR217W	ORF|Verified
S000036194				CDS
S000006582			tG(GCC)G2	tRNA_gene
S000037457				noncoding_exon
S000006961			YGRCtau3	long_terminal_repeat
S000006977			YGRWdelta32	long_terminal_repeat
S000003450	CRM1	exportin CRM1|XPO1|KAP124	YGR218W	ORF|Verified
S000029874				CDS
S000003451			YGR219W	ORF|Dubious
S000031776				CDS
S000003452	MRPL9	mitochondrial 54S ribosomal protein YmL9|YmL9	YGR220C	ORF|Verified
S000036227				CDS
S000003453	TOS2		YGR221C	ORF|Verified
S000036329				CDS
S000006495	SNR7-L	U5L|SNR7	snR7-L	snRNA_gene
S000033299				noncoding_exon
S000006496	SNR7-S	U5S|SNR7	snR7-S	snRNA_gene
S000033320				noncoding_exon
S000003454	PET54		YGR222W	ORF|Verified
S000036470				CDS
S000003455	HSV2		YGR223C	ORF|Verified
S000036479				CDS
S000003456	AZR1	azole transporter	YGR224W	ORF|Verified
S000037202				CDS
S000003457	AMA1	SPO70	YGR225W	ORF|Verified
S000037306				CDS
S000037307				CDS
S000037308				intron
S000003458			YGR226C	ORF|Dubious
S000037323				CDS
S000003459	DIE2	dolichyl-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-dolichol alpha-1,2- glucosyltransferase|ALG10	YGR227W	ORF|Verified
S000029996				CDS
S000003460			YGR228W	ORF|Dubious
S000030071				CDS
S000003461	SMI1	KNR4	YGR229C	ORF|Verified
S000030134				CDS
S000003462	BNS1		YGR230W	ORF|Verified
S000032548				CDS
S000003463	PHB2	prohibitin subunit PHB2	YGR231C	ORF|Verified
S000032579				CDS
S000003464	NAS6		YGR232W	ORF|Verified
S000033340				CDS
S000003465	PHO81	VAC6|phoS	YGR233C	ORF|Verified
S000033365				CDS
S000003466	YHB1	flavohemoglobin|YHB4	YGR234W	ORF|Verified
S000033479				CDS
S000003467	MIC26	MOS2|MCS29|MIO27	YGR235C	ORF|Verified
S000033513				CDS
S000003468	SPG1		YGR236C	ORF|Verified
S000033575				CDS
S000003469			YGR237C	ORF|Uncharacterized
S000034450				CDS
S000003470	KEL2		YGR238C	ORF|Verified
S000034584				CDS
S000003471	PEX21		YGR239C	ORF|Verified
S000034676				CDS
S000003472	PFK1	6-phosphofructokinase subunit alpha	YGR240C	ORF|Verified
S000036620				CDS
S000028551			YGR240C-A	ORF|Uncharacterized
S000031237				CDS
S000003474			YGR242W	ORF|Dubious
S000036776				CDS
S000003473	YAP1802		YGR241C	ORF|Verified
S000036696				CDS
S000003475	MPC3	mitochondrial pyruvate carrier|FMP43	YGR243W	ORF|Verified
S000036844				CDS
S000118467		ARSVII-978	ARS733	ARS
S000119031				ARS_consensus_sequence
S000003476	LSC2	succinate--CoA ligase (GDP-forming) subunit beta	YGR244C	ORF|Verified
S000036869				CDS
S000003477	SDA1		YGR245C	ORF|Verified
S000037596				CDS
S000003478	BRF1	transcription factor TFIIIB subunit BRF1|TFIIIB70|TDS4|PCF4	YGR246C	ORF|Verified
S000037668				CDS
S000003479	CPD1	2',3'-cyclic-nucleotide 3'-phosphodiesterase	YGR247W	ORF|Verified
S000037753				CDS
S000003480	SOL4	6-phosphogluconolactonase SOL4	YGR248W	ORF|Verified
S000030588				CDS
S000003481	MGA1		YGR249W	ORF|Verified
S000030700				CDS
S000003482	RIE1		YGR250C	ORF|Verified
S000031515				CDS
S000003483	NOP19	DHI1	YGR251W	ORF|Verified
S000031667				CDS
S000003484	GCN5	histone acetyltransferase GCN5|AAS104|KAT2|SWI9|ADA4	YGR252W	ORF|Verified
S000031757				CDS
S000003485	PUP2	proteasome core particle subunit alpha 5|DOA5	YGR253C	ORF|Verified
S000031854				CDS
S000118468		ARSVII-999	ARS734	ARS
S000178104				ARS_consensus_sequence
S000003486	ENO1	phosphopyruvate hydratase ENO1|HSP48	YGR254W	ORF|Verified
S000032820				CDS
S000130168			ARS735	ARS
S000003487	COQ6	putative N,N-dimethylaniline monooxygenase COQ6	YGR255C	ORF|Verified
S000032856				CDS
S000006750			tT(UGU)G2	tRNA_gene
S000030915				noncoding_exon
S000003488	GND2	phosphogluconate dehydrogenase (decarboxylating) GND2	YGR256W	ORF|Verified
S000033003				CDS
S000003489	MTM1		YGR257C	ORF|Verified
S000033036				CDS
S000003490	RAD2	ssDNA endodeoxyribonuclease RAD2	YGR258C	ORF|Verified
S000033688				CDS
S000077075	ETC4		ETC4	matrix_attachment_site
S000003492	TNA1		YGR260W	ORF|Verified
S000034815				CDS
S000003491			YGR259C	ORF|Dubious
S000033805				CDS
S000003493	APL6	YKS5	YGR261C	ORF|Verified
S000034880				CDS
S000003494	BUD32	serine/threonine protein kinase BUD32|LDB14	YGR262C	ORF|Verified
S000034994				CDS
S000003495	SAY1	steryl deacetylase	YGR263C	ORF|Verified
S000035935				CDS
S000003497			YGR265W	ORF|Dubious
S000036929				CDS
S000003496	MES1	methionine--tRNA ligase MES1|MetRS|MESI	YGR264C	ORF|Verified
S000036088				CDS
S000003498			YGR266W	ORF|Verified
S000036991				CDS
S000003499	FOL2	GTP cyclohydrolase I	YGR267C	ORF|Verified
S000037019				CDS
S000003501			YGR269W	ORF|Dubious
S000029827				CDS
S000003500	HUA1		YGR268C	ORF|Verified
S000037084				CDS
S000003502	YTA7		YGR270W	ORF|Verified
S000030911				CDS
S000028641			YGR270C-A	ORF|Dubious
S000032417				CDS
S000003503	SLH1	putative RNA helicase	YGR271W	ORF|Verified
S000030983				CDS
S000007608	EFG1	YGR272C	YGR271C-A	ORF|Verified
S000037185				CDS
S000003505		IBI1	YGR273C	ORF|Uncharacterized
S000031075				CDS
S000003506	TAF1	KAT4|TafII145|TafII130|TAF145|TAF130	YGR274C	ORF|Verified
S000032074				CDS
S000003507	RTT102		YGR275W	ORF|Verified
S000032191				CDS
S000003508	RNH70	RNA82|REX1	YGR276C	ORF|Verified
S000032221				CDS
S000003509	CAB4	putative pantetheine-phosphate adenylyltransferase	YGR277C	ORF|Verified
S000032280				CDS
S000003510	CWC22	U2-type spliceosomal complex subunit CWC22	YGR278W	ORF|Verified
S000033193				CDS
S000003511	SCW4	putative family 17 glucosidase	YGR279C	ORF|Verified
S000033219				CDS
S000003512	PXR1	telomerase inhibitor|PinX1|GNO1	YGR280C	ORF|Verified
S000035203				CDS
S000003513	YOR1	ATP-binding cassette transporter YOR1|YRS1	YGR281W	ORF|Verified
S000035335				CDS
S000003514	BGL2	glucan 1,3-beta-glucosidase|SCW9	YGR282C	ORF|Verified
S000035378				CDS
S000003515		putative methyltransferase	YGR283C	ORF|Verified
S000035443				CDS
S000003516	ERV29		YGR284C	ORF|Verified
S000036349				CDS
S000003517	ZUO1	zuotin	YGR285C	ORF|Verified
S000036447				CDS
S000003518	BIO2	biotin synthase	YGR286C	ORF|Verified
S000036536				CDS
S000003519	IMA1	oligo-1,6-glucosidase IMA1	YGR287C	ORF|Verified
S000036609				CDS
S000003520	MAL13	transcription factor MAL13|MALR	YGR288W	ORF|Verified
S000037379				CDS
S000003522			YGR290W	ORF|Dubious
S000030534				CDS
S000003521	MAL11	alpha-glucoside permease|MALT|AGT1	YGR289C	ORF|Verified
S000037432				CDS
S000003523			YGR291C	ORF|Dubious
S000030599				CDS
S000003524	MAL12	alpha-glucosidase MAL12|MALS	YGR292W	ORF|Verified
S000030723				CDS
S000003526	PAU12	seripauperin PAU12	YGR294W	ORF|Verified
S000031646				CDS
S000003525			YGR293C	ORF|Dubious
S000030754				CDS
S000003527	COS6		YGR295C	ORF|Verified
S000031677				CDS
S000028960			TEL07R	telomere
S000028961				X_element
S000028962				X_element_combinatorial_repeat
S000028963				Y_prime_element
S000130170			ARS736	ARS
S000003528	YRF1-3	Y' element ATP-dependent helicase protein 1 copy 3|YRF1	YGR296W	ORF|Verified
S000031882				CDS
S000031883				CDS
S000031884				intron
S000028642			YGR296C-A	ORF|Dubious
S000032418				CDS
S000028643			YGR296C-B	ORF|Dubious
S000032419				CDS
S000028644			YHL050W-A	ORF|Dubious
S000032420				CDS
S000001042			YHL050C	ORF|Uncharacterized
S000030583				CDS
S000030582				CDS
S000030584				intron
S000001041			YHL049C	ORF|Uncharacterized
S000031013				CDS
S000130145			ARS801	ARS
S000028891			TEL08L	telomere
S000028892				telomeric_repeat
S000028893				X_element
S000028894				X_element_combinatorial_repeat
S000028895				Y_prime_element
S000028829			YHL048C-A	ORF|Uncharacterized
S000033659				CDS
