##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0084551	Swg		Swing
FBgn0034262	swi2	CG14485	swi2
FBgn0050366	swif	swif|CG2149|CG30366	swift-tuttle
FBgn0034709	Swim	swim|CG3074|dmw	Secreted Wg-interacting molecule
FBgn0030739	SWIP	CG13957|p116|KIAA1033	Strumpellin and WASH-interacting protein
FBgn0032731	Swip-1	CG10641|efhd|EFhd2|DSwip-1|efhd2	Swiprosin-1
FBgn0002044	swm	CG10084|S(Rux)2B|EC2-10|S(rux)2B|Swm|E1|l(2)E1|l(2)37Dh	second mitotic wave missing
FBgn0003656	sws	PNPLA6|olfE|Sws|CG2212|SWS	swiss cheese
FBgn0085343	Sws1	CG34314|Dromel_CG3240_FBtr0077747_rad1_uORF|dmSws1	SWIM domain containing Srs2 interacting protein 1
FBgn0003657	swy		swarthy
FBgn0005361	sx		sexcombless
FBgn0261403	sxc	dO-GnT|Sxc|l(2)NC130|OGT|sxc/Ogt|BcDNA:GH04245|P1201|l(2)02637|Ogt|DmOGT|CG10392|ogt|SXC	super sex combs
FBgn0038398	sxe2	CG4979	sex-specific enzyme 2
FBgn0264270	Sxl	sxl|Sx1|CG43770|fs(1)K1274|fs(1)M106|SxL|CG18350|SxlPe|ORF2|Sxl-1 Sxl-2|dSXL|CG33070|CG14425|l(1)6Fa|Su(da)|SxlPm|CG14425/CG18350|SXL|Mex156|DmSxl|Fl|melSxl	Sex lethal
FBgn0005362	Sy		Stubby
FBgn0044018	SY2-2		SY2-2
FBgn0003660	Syb	CG12210|synaptobrevin|c-Syb|l(2)46El|21.15|VAMP|J|dVAMP|SYB|syb|Vamp|END1-2|l(2)46CFq|VAMP2	Synaptobrevin
FBgn0024187	syd	Syd|jip3|CG8110|JIP-3	sunday driver
FBgn0037371	Sym	Symp|CG2097|dSymp	Symplekin
FBgn0004575	Syn	CG3985|syn|SYN2|SYN|SYN1|Dsyn-1	Synapsin
FBgn0037130	Syn1	CG7152|CG7151|DmSYN-1	Syntrophin-like 1
FBgn0034135	Syn2	CG4905|DmSYN-2	Syntrophin-like 2
FBgn0053094	Synd	CG15694|CG33094|D-Synd|synd	Syndapin
FBgn0003661	syndrome	syn	syndrome
FBgn0033876	Syngr	Gyr|Synaptogyrin|synaptogyrin|gyr|sng-1|CG10808	Synaptogyrin
FBgn0034691	Synj	CG6562|synj|Synj|IPP	Synaptojanin
FBgn0038826	Syp	anon-WO0118547.613|CG17838|syp|AI945337|cg17838|l(3)03806|Syncrip	Syncrip
FBgn0004242	Syt1	SYT I|DSypt|CG3139|l(2)k05909|syt|Syt-1|DSYT|DSyt|Syt 1|dsyt1|Syt|SytI|syn|Syt I|DSYT2|l(2)23Ba|STY1|SYT|SYT1|l(2)23AB1|syt I|dsytI|sytI|Syt1|syt 1|Dsyt2|Droso1|dSyt1|syt-1|DSyt1|D. Syt I|dSYT|syt1	Synaptotagmin 1
FBgn0261085	Syt12	syt12|CG10617|Syt 12|dsyt12	Synaptotagmin 12
FBgn0261086	Syt14	CG9778|Syt 14|Syt16|syt16|syt14|dsyt14	Synaptotagmin 14
FBgn0028400	Syt4	D.Syt IV|sytIV|SytIV|syt4|SYT4|dsyt4|CG10047|Syt4|syt 4|Syt IV	Synaptotagmin 4
FBgn0039900	Syt7	dsyt7|CG2381|Syt 7|Syt VII|syt7|SYT7|CG10322	Synaptotagmin 7
FBgn0261089	Sytalpha	Syt alpha|Syt3|Sytalpha|sytalpha|SYT-alpha|CG5559|dsytalpha|SYT3	Synaptotagmin alpha
FBgn0261090	Sytbeta	Syt V|Syt beta|dsytbeta|SytV|CG13462|sytbeta|CG3020|SYT-beta|syt13|CG42333|Syt13	Synaptotagmin beta
FBgn0036341	Syx13	Syx20|DmSyx13|ff16 (69D1-70A2)|SYN13|l(3)01470|syx13|ff16|CG11278|Syx|Dm Syx13	Syntaxin 13
FBgn0031106	Syx16	Dm Syx16|DmSyx16|dSyx16|SYX16|Syx|dSyx 16|CG1467	Syntaxin 16
FBgn0035540	Syx17	CG7452|Syx|S17|DmSyx17|Dm Syx17	Syntaxin 17
FBgn0039212	Syx18	Ufe1/Syntaxin 18|Dm Ufe1|CG13626|gtx|DmSyx18|Syx	Syntaxin 18
FBgn0013343	Syx1A	CG31136|CT30033|Dm Syx1|synt|syx-1A|syx1A|Syx1|CG10716|syx-1|Stx1a|syt-1A|syx|syx1|anon-WO02059370.54|l(3)06737|SYX|SYX 1A|DmSyx1A|SyxA|Syx-1A|Syx|CG18615|CG5448|CG31136/CG33100|dSyx1|Syt1A|anon-EST:Gibbs4|SYX1A|Syx1a|dsyn-1A	Syntaxin 1A
FBgn0024980	Syx4	EG:95B7.1|CG2715|Dm Syx4|Syx-4|EG:95B7.11|Syx|syx4|DmSyx4	Syntaxin 4
FBgn0011708	Syx5	syx5|Sed5|anon-35Fb|CG4214|Syx5A|syn5|dsed5|II|Synx5|SED5|anon-35Fd|l(2)35Ff|Syntaxin 5|DmSyx5|BG:DS02740.12|dSed5|sed5|Syx|dSed5p|dSyx5|SYN5	Syntaxin 5
FBgn0037084	Syx6	Dm Syx6|CG7736|SYN6|DmSyx6|SYX6/10|CT23545|Syx	Syntaxin 6
FBgn0267849	Syx7	avl|braided|DmSyx7|syx7|CG5081|Syx|FCP-C|dSyn7|Avl|Dm Syx7|SYX7|Aval|syx7/avl	Syntaxin 7
FBgn0036643	Syx8	DmSyx8|CG4109|Syx|Dm Syx8|SYX8	Syntaxin 8
FBgn0086367	t	CG12120|tan|Tan	tan
FBgn0015822	T-A7.1		T-A7.1
FBgn0015823	T-B7.2		T-B7.2
FBgn0015824	T-B9.3		T-B9.3
FBgn0015825	T-B9.4		T-B9.4
FBgn0015826	T-C9.12		T-C9.12
FBgn0051858	t-cup	CG31858|t-cup|cup	tetleys-cup
FBgn0015827	T-D14.1		T-D14.1
FBgn0261692	T:CBD-WASp	T:CBD	Cdc42-binding domain of WASp
FBgn0281841	T:cic		cic fragment
FBgn0267847	T:CRAT-PTS1		PTS1 peroxisomal matrix targeting signal of CRAT
FBgn0267381	T:CycB.1-266		CycB degron sequence
FBgn0267380	T:E2f1.1-230		E2f1 degron sequence
FBgn0283710	T:ER-HDEL		HDEL ER retention sequence
FBgn0267346	T:FK506-bp2
FBgn0268008	T:GPI-dally		GPI domain of dally
FBgn0266273	T:GPI-lynx1		GPI targeting signal of lynx1 protoxin
FBgn0283528	T:H3.3
FBgn0267372	T:KASH-Msp300		KASH domain of Msp300
FBgn0023144	T:Khc-606	T:Khc	T:Khc-606
FBgn0265206	T:Mito-CG9393		Mitochondrial outer membrane targeting sequence of CG9393
FBgn0285884	T:Mito-kdn		Mitochondrial targeting leader sequence of kdn
FBgn0067391	T:Mito-oat	T:mito1	Mitochondrial presequence of oat
FBgn0263203	T:Mito-Tom20	T:Tom20	Mitochondrial targeting motif of Tom20
FBgn0086491	T:Myr-Src42A	T:Myr6|myr	Myristoylation sequence of Src42A
FBgn0264079	T:Myr-Src64B	T:Src64B|T:Myr1	Myristoylation sequence of Src64B
FBgn0281843	T:nls-Ctif
FBgn0019921	T:nls-Sry-delta	T:nls3	nuclear localisation signal of Sry-delta
FBgn0069344	T:nls-tra	T:nls5	nuclear localisation signal of tra
FBgn0266924	T:nls-Ude		nuclear localisation signal of Ude
FBgn0044814	T:nt1-boss	T:boss	nt1 epitope of boss
FBgn0284443	T:OMM-Miro		Outer mitochondrial membrane targeting sequence of Miro
FBgn0266123	T:PACT-Plp	T:PACT-cp309	PACT domain of Plp
FBgn0064214	T:Rep-en	T:en	Repressor domain of en
FBgn0266529	T:SS-BiP		Signal sequence of Hsc70-3
FBgn0264080	T:SS-boss		Signal sequence of boss
FBgn0082612	T:SS-Drs	T:Drs	Signal sequence of Drosomycin
FBgn0044382	T:SS-ea	T:ea	Signal sequence of ea
FBgn0263704	T:SS-hh	T:hh	Signal sequence of hh
FBgn0262959	T:SS-Lcp2	T:Lcp2	Signal sequence of Lcp2
FBgn0265208	T:SS-Lsp1beta		Signal sequence of Lsp1beta
FBgn0262726	T:SS-nec	T:nec	Signal sequence of nec
FBgn0266274	T:SS-trypsin		Signal sequence of trypsin
FBgn0040269	T:SS-wg	T:wg	Signal sequence of wg
FBgn0267699	T:TM-Nrt		membrane tethering sequence from Nrt
FBgn0265172	T:TM-Sema-1a		Transmembrane domain of Sema-1a
FBgn0067858	T:TM-sev	T:sev	Transmembrane and extracellular domain of sev
FBgn0265171	T:TM-shg		Transmembrane domain of shg
FBgn0044813	T:ZnF-su(Hw)	T:su(Hw)	Zinc-finger DNA-binding domain of su(Hw)
FBgn0017482	T3dh	CG3425	Type III alcohol dehydrogenase
FBgn0004359	T48	t48|CG5507|48|Ubx-t48|anon-97D	Transcript 48
FBgn0011720	TA7-1a		TA7-1a
FBgn0086358	Tab2	cg7417|tab-2|CG7417|TAB|TAB2|dTAB2|ORF1|galere|tab2|7417|dTab2	TAK1-associated binding protein 2
FBgn0024281	Tabp	DTABP|TABP	Truncated actin binding protein
FBgn0026620	tacc	dtacc|acc|D-TACC|DTACC|CG9765|TACCdm|D-tacc|dTACC|d-tacc|TACC	transforming acidic coiled-coil protein
FBgn0039734	Tace	DTACE|TACE|CT23908|CG7908|TNF-alpha converting enzyme	Tace
FBgn0032911	tadr	torn|CG9264	torn and diminished rhabdomeres
FBgn0261880	Taf		Tripped-and-fell
FBgn0010355	Taf1	TAF[[II]]250/230|d230|TAF230|EfW1|TAF[II]250|dTAF250|TAF1|Taf230|Taf200|TAF|dTAFII250|dTAF230|TAF[[II]]230|SR3-5|dTAF1|cell|TAF[[II]]250|Taf[[II]]250|cel|dmTAF1|TAF200|TAF250/230|TAF250|TFIID TAF250|TAF[[II]]|p230|dmTAF[[II]]230|l(3)84Ab|Taf250|Taf1p|dTAF[[II]]250|TFIID|CG17603|dTAF[[II]]230|BG:DS00004.13|TAFII-250|TAFII250	TBP-associated factor 1
FBgn0028398	Taf10	dmTaf10|BcDNA:RE73934|TAF10|CG2859|dmTAF10|dTAF10|TFIID|TafII24|TAF[[II]]24|taf24|TAF[[II]]|dTAF[[II]]24|TAF|dTAFII24|dtafII24|Taf24	TBP-associated factor 10
FBgn0022356	Taf105	TAF|dTAF[[III]]105	TBP-associated factor 105kD
FBgn0026324	Taf10b	TafII16|TAF10b|dmTAF10b|TFIID|dtafII16|TAFII16|Taf10|dTAF[[II]]16|CG3069|dTAF10b|TAF[[II]]|TAF|TAF[[II]]16|Taf16	TBP-associated factor 10b
FBgn0011291	Taf11	TAF30b|dTAFII30|Taf[[II]]30beta|TAF11|TFIID|dTAFII30beta|TAF1|dTAFII30 beta|dTAF[[II]]30beta|TAF[[II]]30beta|TAF[II]30beta|d30beta|TFIID 28 beta|G3|TAF[[II]]|TFIID-p28beta|TAF|CG4079|TAF30beta|Taf30beta|dTAF[[II]]30	TBP-associated factor 11
FBgn0011290	Taf12	TAF[II]30alpha|Taf30alpha|p28|TAF30alpha|TFIID 28|TAFII30alpha/22|dTAFII30|dTAF28|TAF30alpha/28|Taf[[II]]30alpha|TAF|TAF30alpha/28/22|dTAFII30 alpha|Taf32|dmTAF12|TFIID 22|p22|TAF[[II]]230|dTAF22|TAF[[II]]30alpha/28/22|Taf28|CG17358|TAF12|TAF[[II]]30alpha|TAF30a|T2DA_DROME|dTAF[[II]]30|dTAF[[II]]30alpha/22|d28/22|TAF[[II]]|dTAF12|Taf22|TFIID-p28|TFIID|TAF[[II]]30alpha/28 TAF[[II]]22|dTAF[[II]]30alpha	TBP-associated factor 12
FBgn0031623	Taf12L	dmTAF12L|TAF30alpha-2|dTAF[[II]]30a|dTAF12|CG15632|TFIID|dTAF[[II]]30alpha-2|dmTAF12b|TAF12L|dTAF12L|Taf30alpha-2|TAF[[II]]|rye|TAF|Rye	TBP-associated factor 30kD subunit alpha-2
FBgn0032847	Taf13	TAF13|Taf18|TAF18|CG10756|TAF[[II]]18|dTAF[[II]]18|TAF|TFIID|38B.15|TAF[[II]]	TBP-associated factor 13
FBgn0037792	TAF1B	CG6241	TATA box-binding protein-associated factor RNA polymerase I subunit B
FBgn0034631	TAF1C-like	CG10496	TATA box-binding protein-associated factor RNA polymerase I subunit C-like
FBgn0011836	Taf2	dTAF[[II]]150|CG6711|TAF[II]150|dTAFII150|TafII150|TFIID|TAF150|dTAF II 150|taf2|Taf150|TAF[[II]]|TAF|TAFII150|Taf[[II]]150|dTAF150|TAF[[II]]150|TAF2	TBP-associated factor 2
FBgn0010280	Taf4	taf110|l(3)72Dj|dTAF[[II]]110|d110|Taf[[II]]110|p110|TAF110|TFIID|dTAF4|SR3-3|TAF4|TAF|TAF[[II]]110|TAFII110|TAF[II]110|Taf110|SY3-2 TAF110|CG5444|dmTAF4|TFIID 110|TAF[[II]]|dTAFII110	TBP-associated factor 4
FBgn0010356	Taf5	Taf80|TAF80/85|TAFII85|TFIID|TFIID 85|dTAFii80|dTAF[[II]]80|d80|Taf85|dmTaf5|TAF80|TAF[[II]]80|dTAF5|TAF[[II]]80/85|TAF|dTAFII85|CG7704|Taf[[II]]80|p85|TAF[II]80|TAF5|dmTAF5|TAFII80|TAF[[II]]|TAF[[II]]85	TBP-associated factor 5
FBgn0010417	Taf6	dTAF62|TFIID 62|dTAF[[II]]62|TAF60/62|dTAF6|dTAF[[II]]262|d60|dme-TAFII60|TAF|TAF[[II]]62|SR3-4B|taf60|TAF6|Taf[[II]]60|TAFII60|dTAF[[II]]60|dmTAF6|Taf62|TAF[[II]]60/62|dTAFII62|Taf60|CG9348|l(3)76BDf|TAFII60(62)|Taf-6|taf6|TAF[[II]]|p62|TAF[[II]]60|TFIID|TAF60|TAFII62|CG32211	TBP-associated factor 6
FBgn0024909	Taf7	dTAF[[II]]55|E|Taf55|TFIID|CG2670|TAF[[II]]55|anon-84Ec|TAF[[II]]|TAF|TAF7|TAF55	TBP-associated factor 7
FBgn0022724	Taf8	l(1)16Fg|CG7128|prod|pds|TFIID|HL-VIII|dmTAF8|pro|Prodos|TAF8|TAF[[II]]|TAF	TBP-associated factor 8
FBgn0015314	Tahiti		Tahiti
FBgn0041092	tai	DmTaiman|l(2)01351|NEST:bs13g05|58/2|TAI|DAIB1|bs13g05.y1|CG18494|EP(2)2630|l(2)k05809|l(2)k05802|Tai|CG13109	taiman
FBgn0037470	Tailor	anon-WO0118547.222|CG1091	Tailor
FBgn0020777	tak	bee	takahe
FBgn0026323	Tak1	tak1|dTak|D10|CG18492|DTak|dTAK1|TAK-1|CG1388|TAK1|dtak1|tak|DmTak1|TAK|Tak 1|dTAK|dTAK-1|dTak1|D-tak|Tak|DTak1|D-TAK|DTAK1	TGF-beta activated kinase 1
FBgn0046689	Takl1	anon-AE003732.1|CG31421|FBgn0046689|TAKL1	Tak1-like 1
FBgn0039015	Takl2	TAK|CG4803	Tak1-like 2
FBgn0087003	tal	MRE29|CR33327|pncr001:3|npcr001:3R|l(3)S011041|BcDNA:LD11162|pncr001:3R|tal|pri	tarsal-less
FBgn0259730	tal-1A	tal|CG42384|ORF1|ORF 1A|pri|Dm1|Pep1|Tal1A	tarsal-less 1A
FBgn0259731	tal-2A	Dm2|ORF 2A|tal|pri|CG42385|ORF2|Pep2	tarsal-less 2A
FBgn0259732	tal-3A	Pep3|ORF3|CG42386|tal|pri|ORF 3A|Dm3	tarsal-less 3A
FBgn0259733	tal-AA	tal|Pep4|ORF AA|pri|Dm_3R:52381|Dm4|CG42387|ORF4	tarsal-less AA
FBgn0023477	Taldo	154176_at|CT9666|Tal|TA|CG2827|tal	Transaldolase
FBgn0004406	tam	polgamma|l(2)br5|Tam|l(2)34Dc|pol gamma-alpha|MtPolA|POLGalpha|br5|cDNA 2|Polgamma|34Dc|polgamma-alpha|DNApol-gamma|mtDNA pol|l(2)brS|Polg|CG8987|pol gamma|mtPolA|l(2)br14|DmPOLgammaA|AAC47658|D-pol gamma-alpha|anon-34Dc|Pol gamma|BG:DS00941.6|DNApol-gamma125	tamas
FBgn0041582	tamo	CG4057|60B	tamo
FBgn0031842	Tango1	TANGO1|tango1|CG11098	Transport and Golgi organization 1
FBgn0030330	Tango10	CG1841|TANGO10|tango10	Transport and Golgi organization 10
FBgn0050404	Tango11	TANGO11|anon-EST:fe1F11|BcDNA:LD22567|tango11|BEST:LD33633|CG30404	Transport and Golgi organization 11
FBgn0086674	Tango13	CG1573|CG15759|CG32629|CG32629/CG32632|TANGO13|CG15758|CG32632	Transport and Golgi organization 13
FBgn0031312	Tango14	l(2)k00619|CG4775|TANGO14|Tango 14|BcDNA:SD10843	Transport and Golgi organization 14
FBgn0030503	Tango2	CG11176|TANGO2	Transport and Golgi organization 2
FBgn0030365	Tango4	TANGO4|CG1796|tango4	Transport and Golgi organization 4
FBgn0052675	Tango5	CG32675|TANGO5|CG1534	Transport and Golgi organization 5
FBgn0032728	Tango6	CG18398|TANGO6	Transport and Golgi organization 6
FBgn0040737	Tango8	TANGO8|CG14503	Transport and Golgi organization 8
FBgn0260744	Tango9	CG10007|TANGO9|87A7-9/5|anon-87Ad	Transport and Golgi organization 9
FBgn0031635	tank	CG15626|tank	tank
FBgn0028980	tant	CG6586|tan	tantalus
FBgn0031030	Tao	dTao-1|AAF48973|tao|tao1|tao-1|CG14217|TAO1|Tao-1|MARKK	Tao
FBgn0015550	tap	Tap|CG7659|bHLHc9|bps|TAP|l(3)01658	target of Poxn
FBgn0051852	Tap42	dTap42|CG31852|CG6537|Tap-42/CG31852	Two A-associated protein of 42kDa
FBgn0027529	tapas	BcDNA:LD21403|tap|CG8920	tapas
FBgn0021795	Tapdelta	TRAPdelta|l(2)k17005|BcDNA:GM12291|Tapdelta|CG9035	Translocon-associated protein delta
FBgn0003665	tar	ta	tarry
FBgn0040071	tara	EP(3)3463|anon-WO0257455.25|l(3)03881|l(3)j1C5|l(3)jlC5|Tara|5472|CG6889	taranis
FBgn0022961	tardiness	t	tardiness
FBgn0041614	TAS		Telomeric Associated Sequences
FBgn0038165	Task6	anon-WO0109301.56|K2P-TASK6|anon-WO0109301.59|anon-WO0109301.58|CG9637|anon-WO0109301.60|anon-WO0109301.55|anon-WO0109301.53|dTASK-6|anon-WO0109301.57|anon-WO0109301.11|anon-WO0109301.54	TWIK-related acid-sensitive K[+] channel 6
FBgn0037690	Task7	CG9361|K2P-TASK7|dTASK-7	TWIK-related acid-sensitive K[+] channel 7
FBgn0263602	Tasp1	anon-WO0118547.172|CG5241|Taspase1|l(3)72Dl|dTasp|Taspase 1	Taspase 1
FBgn0266579	tau	dTau|d-tau|Tau|BcDNA:RE16764|CG34294|CG45110|CG31058|CG31057|CG5606|dtau|CG12881	tau
FBgn0003666	taw		tawny
FBgn0260938	tay	l(1)XI|l(1)13Ff|l(1)14Ac|dAUTS2|CG9056|XI	tay bridge
FBgn0026619	Taz	CG8766|dTAZ|TAZ|tafazzin	Tafazzin
FBgn0243586	Tb	Tu|CG5480|TwdlA	Tubby
FBgn0011721	TB9-3		TB9-3
FBgn0031233	Tbc1d15-17	CG11490	TBC1 domain family member 15/17
FBgn0032249	TBC1D16	CG5337	TBC1 domain family member 16
FBgn0038129	TBC1D5	CG8449	TBC1 domain family member 5
FBgn0034451	TBCB	tbcb|CG11242|dTBCB	tubulin-binding cofactor B
FBgn0051961	TBCC	CG3381|CG31961|BcDNA:LD34582	Tubulin-binding cofactor C
FBgn0027509	TBCD	tbcd|CG7261|BcDNA:LD22320	tubulin folding cofactor D
FBgn0033055	Tbce	TBCE|CG7861|tbce	Tubulin-specific chaperone E
FBgn0032163	TbCMF46	CT32363|CG13125|mel CG13125	TbCMF46
FBgn0003669	tbd		tiny bristloid
FBgn0020885	Tbf1	TBF1	TE1 binding factor 1
FBgn0010329	Tbh	TbetaM|DBH|tbetah|T beta h|Dbh|Tbetah|CG1543|TbH|TBh|TBH|TBetaH|tbh|TbetaH|TBetah	Tyramine beta hydroxylase
FBgn0025730	tbi		tibi
FBgn0003670	tbl		tasteblind
FBgn0003687	Tbp	dTFIID|dtbp|TBP38|TFIID|dTbp|dTBP|RBP|TBP|TfIID|CG9874|TFIIDtau	TATA binding protein
FBgn0025790	TBPH	dTDP|dTDP-43|TDP-43|dtar|CG10327|TDP43|tbph|dmTDP43	TAR DNA-binding protein-43 homolog
FBgn0003671	tbr	tb	tracheae broken
FBgn0039124	tbrd-1	CG13597|tBRD-1	testis-specifically expressed bromodomain containing protein-1
FBgn0034423	tbrd-2	7229|CG7229|tBRD-2	testis-specifically expressed bromodomain containing protein-2
FBgn0050417	tbrd-3	tBRD-3|CG17692|CG30417	testis-specifically expressed bromodomain containing protein-3
FBgn0003673	tc		tiny chaetae
FBgn0003674	Tch		Thin chaetae
FBgn0003675	Tcp	TCP	Third cold paralytic
FBgn0003677	Tcr	l(3)Tcr	Third chromosome alpha methyl dopa-resistant
FBgn0283681	Tcs3	l(3)72Fb|kae1|CG4933|tcs3	Tcs3
FBgn0261697	tctn	CG42731|Tectonic|tectonic|CG9227	tectonic
FBgn0037874	Tctp	TCTP|CG4800|dTCTP	Translationally controlled tumor protein
FBgn0025354	Tdc	TDC	Tyrosine decarboxylase
FBgn0259977	Tdc1	CG3686|tdc|tdc1|dTdc1|CG30445	Tyrosine decarboxylase 1
FBgn0050446	Tdc2	CG3686|CG30446|tdc|TDC2|dTdc2|tdc2	Tyrosine decarboxylase 2
FBgn0003678	tdd		tiddler
FBgn0036450	Tdrd3	CG13472|dTDRD3	Tudor domain containing 3
FBgn0003679	te		tenerchaetae
FBgn0285892	tea	l(2)SH2 0071|CG12138|l(2)SH0071|l(2)46Cc|Tea|III|CG30007	telomere ends associated
FBgn0003680	ted	l(3)84Cf	trapped
FBgn0086350	tef	CG8961|l(2)k15914	teflon
FBgn0045035	tefu	ATM|CG6535|Atm|tef|atm|atm/tefu|Tefu|dATM	telomere fusion
FBgn0015552	teg		tegamino
FBgn0037766	Teh1	CG12806|TEH1	tipE homolog 1
FBgn0035505	Teh2	CG15004|TEH2	tipE homolog 2
FBgn0040697	Teh3	TEH3|CG18676	tipE homolog 3
FBgn0035504	Teh4	CG15003|anon-WO0172774.111|TEH4	tipE homolog 4
FBgn0026760	Tehao	toll|tehao|Toll 5|dTLR5|CT22017|Tho|CG7121|Tl-5|dToll5|Toll-5	Tehao
FBgn0033921	tej	Tej|anon-EST:fe1D11|CG8589	tejas
FBgn0028902	Tektin-A	BG:DS02252.2|anon-WO0140519.235|CG4767	Tektin A
FBgn0035638	Tektin-C	CG10541	Tektin C
FBgn0062249	Tel	Gaiano strain	Telomere elongation
FBgn0003690	telegraph	tg	telegraph
FBgn0003864	telescope	ts	telescope
FBgn0027296	temp	CG3073|l(1)G0144	tempura
FBgn0003681	ten		tenuis chaetae
FBgn0267001	Ten-a	CG2590|cbd|CG2578|DmtenA|CG18182|CG32659|tenA(AT)[[14]]|ten[a]|CG12720|Ten[a]|CG42338|ten-a|Dmtena|CG11270|1.2|CG15733|tenA|Ten11A	Tenascin accessory
FBgn0004449	Ten-m	l(3)00844|l(3)05309|l(3)rL201|CG11452|ten[m]|CG5723|l(3)rP126|l(3)rJ307|5301|ten-m|BcDNA:AT25108|Ten[m]|CT16449|Ten-mc|Ten79E|ten-m/odz|ten(m)|2017|Odz|odz/ten-m|l(3)05301|odd(Oz)|odz	Tenascin major
FBgn0051682	Tengl1	BcDNA:AT02809|CG17006|CG31682	Testis EndoG-Like 1
FBgn0052463	Tengl2	CG17006|CG32463	Testis EndoG-Like 2
FBgn0051679	Tengl3	CG17006|CG31679	Testis EndoG-Like 3
FBgn0037857	Tengl4	CG4683	Testis EndoG-Like 4
FBgn0041183	Tep1	Tep I|TEP1mel|TepI|Tep 1|Tep1|tep1|TEP1|Tep-1|dTEPI|CG18096|BG:DS00365.2	Thioester-containing protein 1
FBgn0041182	Tep2	CG18589|Tep 2|Tep2|145971_at|Tep II|tepII|145970_at|TEP2|TEP2mel|T13|TepII|TEP II|CG7052|dTEPII	Thioester-containing protein 2
FBgn0041181	Tep3	Tep3|TEPIII|dTEPIII|CG7068|TEP3mel|TepIII|TEP3	Thioester-containing protein 3
FBgn0041180	Tep4	tep4|dTEPIV|TEP4mel|Tep4|CT29102|TepIV|Tep IV|TEP4|TEPIV|CG10363|TEP IV|tepIV	Thioester-containing protein 4
FBgn0264845	Tep5	TEP5mel|dTEPV|TepV|CG13079|CG13080	Thioester-containing protein 5
FBgn0023479	teq	anon-EST:ParkEST161|CG4948|Tequila|CK00198|teq|graal|SP72|CG18153|BEST:GH18038|CG18403|Teq|CG4821|BEST:CK00198	Tequila
FBgn0003682	ter		terraced
FBgn0261014	TER94	VCP/p97|22.26|CDC48|l(2)03775|ter94|l(2)46CFs|dvcp|dTERA|l(2)46Ch|Vcp|Apple|BcDNA:GM02885|l(2)46CFf|vcp|DmTER94|BcDNA.GM02885|I|dVCP|VCP|p97|Tera|VCP ATPase|CG2331|anon-WO2004063362.67|dmTERA|cdc48|7.12|anon-WO2004063362.65|pTER94|Ter94	TER94
FBgn0003683	term	CG4216|ter|Term|Bsg75C	terminus
FBgn0034223	Tes	CG6522|dTES	Testin
FBgn0263392	Tet	CG43444|Idax|dTet|CG2083|DMAD|CG9973	Ten-Eleven Translocation (TET) family protein
FBgn0014394	tete	c47|te	tete
FBgn0003684	tetra	tet	tetraltera
FBgn0041715	teu		teufel
FBgn0037569	tex	CG9615|Thoc3|TEX1	tex
FBgn0036899	tey	CG8780	teyrha-meyrha
FBgn0003685	tf		trefoil
FBgn0038805	TFAM	MTTFA|Tfam|D-mtTFA|mtTFA|CG4217|tfam|d-mttfa|mttfa|d-TFAM|d-tfam	mitochondrial transcription factor A
FBgn0261953	TfAP-2	AP-2alpha|CG7807|dAP-2|dAP-2alpha|DAP-2|AP-2|l(3)1215|dTfap2	Transcription factor AP-2
FBgn0033929	Tfb1	p62|TfBl|CG8151|Dmp62|TFB1|l(2)06949|l(2)06950	Transcription factor B1
FBgn0031309	Tfb4	p34|CG5041|TFB4|Dmp34	Transcription factor B4
FBgn0265968	Tfb5	l(2)SH1279|l(2)SH2 1279|CG14037|TFB5|lincRNA.843|Dmp8|TFB5 (uORF)|uORF|Dromel_CG31917_FBtr0079037_uORF|TTDA|CG42373|p8	Transcription factor B5
FBgn0035199	tfc	CG9134	triforce
FBgn0003686	tfd		two-faced
FBgn0011289	TfIIA-L	CG5930|TFIIA-L|TFIIAL|CT18631|dTFIIA|tfiia-l|TFIIA	Transcription factor IIA L
FBgn0013347	TfIIA-S	dTFIIA|TFIIA|CG5163|TFIIA-S|F121|BcDNA:RE44302|TF-IIAS|tfiia-s|dTFIIA-S	Transcription-factor-IIA-S
FBgn0040338	TfIIA-S-2	EG:BACR7A4.7|tfiia-s-2|CG11639|TFIIA	TfIIA-S-2
FBgn0004915	TfIIB	CG5193|dmTFIIB|tfIIb|dTFIIB|TfllB|TFIIB|dTfIIB|Tfiib	Transcription factor IIB
FBgn0015828	TfIIEalpha	TFIIEalpha|TFIIE-L|dTFIIEL|TfIIEa|CG10415|TfIIE|dTFIIE-L|TfIIEalpha|TFIIE	Transcription factor IIEalpha
FBgn0015829	TfIIEbeta	dTFIIES|TfIIE|TfIIEbeta|TFIIEbeta|dTFIIE-S|TFIIE|TFIIbeta|E[[S]]|CG1276	Transcription factor IIEbeta
FBgn0010282	TfIIFalpha	154355_at|TFIIFalpha|TfIIF|F5a|TFIIF|TFIIFa|CG10281|TFIIF-L|TfIIFalpha|DmTFIIF	Transcription factor IIFalpha
